name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Mean_ng,Std_ng
seq2seq_conv_re_cat_0.1,0.479,0.443,0.467,0.493,0.471,0.454,0.469,0.455,0.468,0.464,0.473,0.461,0.478,0.475,0.464,0.491,0.425,0.459,0.471,0.435,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.44,0.461,0.4634666666666668,0.017895499123771006
rico_conv_re_add_0.2,0.479,0.442,0.459,0.493,0.44,0.454,0.469,0.455,0.467,0.464,0.473,0.454,0.478,0.475,0.464,0.491,0.425,0.46,0.472,0.441,0.489,0.464,0.408,0.474,0.469,0.473,0.469,0.46,0.441,0.463,0.4621666666666667,0.018403049264244825
rico_conv_re_cat_0.2,0.479,0.443,0.467,0.493,0.471,0.454,0.469,0.455,0.468,0.464,0.473,0.461,0.478,0.475,0.464,0.491,0.425,0.459,0.471,0.435,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.44,0.461,0.4634666666666668,0.017895499123771006
seq2seq_conv_re_add_0.2,0.479,0.445,0.47,0.493,0.44,0.454,0.478,0.457,0.451,0.464,0.475,0.454,0.478,0.475,0.464,0.492,0.425,0.46,0.465,0.435,0.493,0.471,0.411,0.477,0.469,0.473,0.469,0.46,0.452,0.463,0.4630666666666666,0.018608122479772702
seq2seq_conv_re_cat_0.2,0.479,0.443,0.459,0.493,0.471,0.454,0.469,0.455,0.468,0.464,0.473,0.461,0.478,0.475,0.464,0.491,0.425,0.459,0.471,0.435,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.44,0.461,0.4632000000000001,0.017900465543294303
rico_conv_re_add_0.3,0.479,0.442,0.459,0.493,0.44,0.454,0.469,0.454,0.452,0.464,0.473,0.454,0.478,0.475,0.464,0.478,0.425,0.46,0.472,0.44,0.489,0.464,0.408,0.474,0.469,0.472,0.469,0.46,0.441,0.463,0.46113333333333334,0.01794943515050605
rico_conv_re_cat_0.3,0.479,0.443,0.459,0.493,0.471,0.454,0.469,0.455,0.468,0.464,0.473,0.461,0.478,0.475,0.464,0.491,0.425,0.459,0.471,0.435,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.44,0.461,0.4632000000000001,0.017900465543294303
seq2seq_conv_re_add_0.3,0.479,0.445,0.486,0.493,0.44,0.454,0.478,0.457,0.451,0.464,0.473,0.454,0.478,0.475,0.464,0.494,0.425,0.46,0.469,0.43,0.493,0.454,0.411,0.477,0.469,0.473,0.463,0.46,0.435,0.463,0.46223333333333333,0.019922656003209565
seq2seq_conv_re_cat_0.3,0.479,0.443,0.459,0.493,0.471,0.455,0.469,0.455,0.468,0.464,0.473,0.461,0.478,0.475,0.464,0.491,0.425,0.459,0.471,0.435,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.44,0.461,0.4632333333333334,0.01788422644554568
rico_conv_re_add_0.4,0.479,0.442,0.459,0.493,0.44,0.454,0.469,0.454,0.471,0.464,0.473,0.454,0.477,0.475,0.464,0.478,0.422,0.46,0.472,0.431,0.489,0.464,0.408,0.474,0.477,0.472,0.464,0.46,0.434,0.464,0.4612333333333334,0.018978379511667712
rico_conv_re_cat_0.4,0.479,0.443,0.459,0.493,0.471,0.454,0.469,0.455,0.468,0.464,0.473,0.461,0.478,0.475,0.464,0.491,0.425,0.459,0.471,0.435,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.44,0.461,0.4632000000000001,0.017900465543294303
seq2seq_conv_re_add_0.4,0.479,0.445,0.486,0.482,0.44,0.458,0.48,0.461,0.469,0.464,0.473,0.457,0.478,0.475,0.467,0.464,0.425,0.462,0.462,0.429,0.493,0.457,0.411,0.464,0.469,0.473,0.463,0.46,0.435,0.491,0.46240000000000003,0.01899227913302315
seq2seq_conv_re_cat_0.4,0.479,0.443,0.459,0.494,0.471,0.455,0.469,0.455,0.468,0.464,0.473,0.461,0.478,0.475,0.464,0.491,0.425,0.459,0.471,0.438,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.44,0.461,0.46336666666666676,0.01779041564688382
rico_conv_re_add_0.5,0.479,0.442,0.465,0.493,0.48,0.454,0.468,0.455,0.471,0.464,0.473,0.454,0.477,0.447,0.464,0.478,0.428,0.46,0.472,0.439,0.493,0.464,0.408,0.474,0.477,0.468,0.464,0.46,0.434,0.464,0.46230000000000004,0.018239426160564003
rico_conv_re_cat_0.5,0.479,0.443,0.459,0.493,0.471,0.454,0.469,0.455,0.468,0.464,0.473,0.461,0.478,0.475,0.464,0.491,0.425,0.459,0.471,0.426,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.44,0.461,0.4629000000000001,0.018437913837163537
seq2seq_conv_re_add_0.5,0.479,0.436,0.483,0.468,0.47,0.458,0.48,0.478,0.469,0.462,0.469,0.446,0.477,0.467,0.447,0.464,0.426,0.462,0.463,0.43,0.477,0.456,0.411,0.465,0.469,0.473,0.46,0.46,0.437,0.491,0.4611,0.01802470526804807
seq2seq_conv_re_cat_0.5,0.479,0.442,0.459,0.493,0.471,0.455,0.469,0.455,0.468,0.464,0.473,0.461,0.478,0.462,0.464,0.491,0.425,0.459,0.471,0.44,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.454,0.461,0.4634000000000001,0.017114516255701373
rico_conv_re_add_0.6,0.479,0.442,0.446,0.495,0.487,0.454,0.468,0.455,0.47,0.464,0.466,0.455,0.477,0.446,0.462,0.464,0.428,0.456,0.472,0.441,0.493,0.464,0.438,0.473,0.477,0.468,0.464,0.46,0.44,0.464,0.4622666666666669,0.01589115756919202
rico_conv_re_cat_0.6,0.479,0.443,0.459,0.493,0.471,0.455,0.469,0.455,0.468,0.464,0.473,0.461,0.478,0.475,0.464,0.491,0.425,0.462,0.471,0.438,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.454,0.463,0.46396666666666675,0.01726554050381536
seq2seq_conv_re_add_0.6,0.479,0.444,0.471,0.473,0.441,0.458,0.493,0.456,0.47,0.484,0.463,0.434,0.476,0.472,0.447,0.465,0.422,0.461,0.47,0.443,0.477,0.456,0.414,0.463,0.476,0.473,0.461,0.46,0.437,0.489,0.46093333333333336,0.018588407379033008
seq2seq_conv_re_cat_0.6,0.479,0.441,0.474,0.493,0.471,0.455,0.477,0.457,0.468,0.464,0.473,0.459,0.478,0.449,0.464,0.491,0.425,0.462,0.471,0.437,0.493,0.464,0.411,0.474,0.469,0.473,0.461,0.46,0.454,0.49,0.4645666666666667,0.018498077978235706
rico_conv_re_add_0.7,0.48,0.442,0.46,0.468,0.489,0.454,0.467,0.456,0.471,0.461,0.467,0.455,0.477,0.461,0.462,0.473,0.426,0.456,0.463,0.439,0.463,0.463,0.438,0.472,0.477,0.466,0.464,0.46,0.432,0.464,0.4608666666666667,0.013874997497497269
rico_conv_re_cat_0.7,0.479,0.442,0.459,0.494,0.471,0.455,0.469,0.457,0.468,0.464,0.473,0.461,0.478,0.474,0.464,0.491,0.425,0.462,0.471,0.457,0.489,0.464,0.411,0.474,0.469,0.473,0.468,0.46,0.454,0.464,0.46466666666666684,0.01668399099602836
seq2seq_conv_re_add_0.7,0.506,0.417,0.451,0.475,0.464,0.457,0.501,0.482,0.47,0.484,0.474,0.45,0.47,0.466,0.449,0.499,0.419,0.448,0.465,0.436,0.486,0.457,0.414,0.455,0.476,0.473,0.466,0.46,0.44,0.466,0.46253333333333335,0.022485155597020495
seq2seq_conv_re_cat_0.7,0.479,0.438,0.487,0.479,0.479,0.455,0.476,0.45,0.449,0.464,0.47,0.466,0.477,0.468,0.464,0.491,0.425,0.464,0.478,0.45,0.493,0.464,0.411,0.474,0.469,0.473,0.457,0.46,0.435,0.491,0.4645333333333334,0.01903984126917962
rico_conv_re_add_0.8,0.485,0.439,0.451,0.455,0.477,0.464,0.458,0.457,0.47,0.49,0.47,0.468,0.481,0.441,0.436,0.475,0.438,0.447,0.468,0.441,0.462,0.464,0.434,0.472,0.479,0.467,0.464,0.466,0.437,0.469,0.4608333333333332,0.015520058705501794
rico_conv_re_cat_0.8,0.479,0.442,0.459,0.485,0.475,0.455,0.476,0.474,0.468,0.464,0.47,0.46,0.478,0.463,0.464,0.491,0.425,0.462,0.471,0.44,0.493,0.464,0.411,0.474,0.469,0.473,0.461,0.46,0.454,0.491,0.4650333333333334,0.017741633395929345
seq2seq_conv_re_add_0.8,0.502,0.412,0.467,0.451,0.462,0.457,0.492,0.461,0.452,0.471,0.475,0.448,0.484,0.465,0.455,0.472,0.421,0.448,0.479,0.488,0.465,0.457,0.414,0.468,0.476,0.478,0.441,0.492,0.44,0.471,0.4621333333333333,0.02155107628145028
seq2seq_conv_re_cat_0.8,0.479,0.441,0.462,0.479,0.477,0.455,0.493,0.461,0.461,0.464,0.46,0.465,0.477,0.464,0.464,0.488,0.413,0.453,0.478,0.475,0.493,0.463,0.411,0.454,0.477,0.473,0.452,0.46,0.439,0.45,0.4627,0.018994999341932075
rico_conv_re_add_0.9,0.508,0.414,0.461,0.474,0.466,0.465,0.471,0.449,0.456,0.492,0.472,0.449,0.479,0.461,0.441,0.484,0.417,0.439,0.469,0.488,0.476,0.466,0.426,0.47,0.469,0.478,0.46,0.49,0.444,0.457,0.46303333333333335,0.021229670013659864
rico_conv_re_cat_0.9,0.486,0.436,0.48,0.472,0.473,0.455,0.489,0.472,0.465,0.464,0.477,0.452,0.481,0.474,0.449,0.472,0.409,0.455,0.482,0.485,0.493,0.47,0.408,0.471,0.477,0.473,0.458,0.46,0.44,0.478,0.4652,0.02032633759436264
seq2seq_conv_re_add_0.9,0.486,0.449,0.479,0.479,0.475,0.459,0.496,0.475,0.463,0.471,0.483,0.487,0.464,0.474,0.466,0.496,0.42,0.478,0.483,0.509,0.481,0.47,0.447,0.448,0.475,0.474,0.468,0.494,0.475,0.466,0.473,0.017066536457836623
seq2seq_conv_re_cat_0.9,0.514,0.441,0.463,0.485,0.486,0.483,0.481,0.463,0.439,0.469,0.473,0.464,0.477,0.474,0.42,0.503,0.438,0.464,0.454,0.504,0.476,0.468,0.437,0.454,0.476,0.473,0.467,0.46,0.446,0.467,0.46730000000000016,0.020562344224333954
